12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:58,994 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14976 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010968>
12:31:58,994 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14979 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010965>
12:31:58,994 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14981 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010969>
12:31:58,995 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14984 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010941>
12:31:58,995 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14985 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010970>
12:31:58,995 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14986 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011744>
12:31:58,995 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14988 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010970>
12:31:58,995 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14994 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010969>
12:31:58,996 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 14996 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010971>
12:31:58,996 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15002 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010940>
12:31:58,996 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15003 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010564>
12:31:58,996 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15004 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010972>
12:31:58,996 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15005 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010980>
12:31:58,996 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15006 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010991>
12:31:58,996 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15007 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011120>
12:31:58,997 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15008 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011679>
12:31:58,997 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15009 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011682>
12:31:58,997 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15011 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010972>
12:31:58,997 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15015 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010971>
12:31:58,997 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15016 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010539>
12:31:58,997 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15017 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010540>
12:31:58,998 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15018 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010545>
12:31:58,998 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15019 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010973>
12:31:58,998 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15020 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010974>
12:31:58,998 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15021 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010975>
12:31:58,998 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15022 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010976>
12:31:58,998 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15023 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010978>
12:31:58,998 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15024 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010979>
12:31:58,999 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15025 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011116>
12:31:58,999 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15026 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011117>
12:31:58,999 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15027 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011681>
12:31:58,999 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15029 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010973>
12:31:58,999 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15032 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010972>
12:31:58,999 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15034 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010974>
12:31:59,000 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15038 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010972>
12:31:59,000 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15040 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010975>
12:31:59,001 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15054 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010972>
12:31:59,001 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15056 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010976>
12:31:59,002 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15060 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010972>
12:31:59,002 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15062 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010978>
12:31:59,002 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15065 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010972>
12:31:59,002 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15067 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010979>
12:31:59,003 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15073 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010972>
12:31:59,003 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15075 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010980>
12:31:59,016 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15081 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010971>
12:31:59,017 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15082 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010981>
12:31:59,017 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15083 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010982>
12:31:59,017 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15084 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010983>
12:31:59,017 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15085 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010984>
12:31:59,017 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15086 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010985>
12:31:59,017 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15087 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010986>
12:31:59,017 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15089 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010981>
12:31:59,018 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15097 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010980>
12:31:59,018 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15099 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010982>
12:31:59,018 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15103 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010980>
12:31:59,018 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15105 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010983>
12:31:59,019 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15115 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010980>
12:31:59,019 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15117 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010984>
12:31:59,019 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15121 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010980>
12:31:59,019 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15123 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010985>
12:31:59,020 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15126 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010980>
12:31:59,020 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15128 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010986>
12:31:59,020 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15132 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010980>
12:31:59,020 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15134 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010988>
12:31:59,021 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15138 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010432>
12:31:59,021 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15139 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011581>
12:31:59,021 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15141 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010989>
12:31:59,021 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15145 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010443>
12:31:59,021 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15146 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010433>
12:31:59,021 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15148 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010990>
12:31:59,022 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15154 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003567>
12:31:59,022 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15156 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010991>
12:31:59,022 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15164 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010971>
12:31:59,022 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15166 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010992>
12:31:59,023 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15169 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010940>
12:31:59,023 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15170 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010993>
12:31:59,023 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15171 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010998>
12:31:59,023 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15173 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010993>
12:31:59,023 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15176 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010992>
12:31:59,023 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15177 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010961>
12:31:59,023 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15178 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010994>
12:31:59,024 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15179 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010995>
12:31:59,024 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15180 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010996>
12:31:59,024 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15181 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010997>
12:31:59,024 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15182 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011683>
12:31:59,024 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15184 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010994>
12:31:59,025 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15200 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010993>
12:31:59,025 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15202 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010995>
12:31:59,025 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15205 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010993>
12:31:59,025 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15207 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010996>
12:31:59,026 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15216 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010993>
12:31:59,026 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15218 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010997>
12:31:59,026 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15224 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010993>
12:31:59,027 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15226 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010998>
12:31:59,027 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15229 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010992>
12:31:59,028 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15230 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003791>
12:31:59,028 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15231 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010999>
12:31:59,028 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15232 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011000>
12:31:59,029 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15233 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011001>
12:31:59,029 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15235 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010999>
12:31:59,030 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15239 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010998>
12:31:59,030 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15241 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011000>
12:31:59,030 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15245 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010998>
12:31:59,030 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15247 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011001>
12:31:59,031 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15251 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010998>
12:31:59,031 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15253 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011002>
12:31:59,031 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15255 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011674>
12:31:59,031 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15257 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011003>
12:31:59,031 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15259 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011003>
12:31:59,032 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15277 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010940>
12:31:59,032 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15278 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010117>
12:31:59,032 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15279 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011002>
12:31:59,033 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15280 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011004>
